stop_id,stop_name,stop_lat,stop_lon,district_name,population,pop_density_sqkm,daily_trips_count,avg_headway_secs
racetrack.bond.messing,Al Nadi Square - Maadi,29.963154,31.263737,,,,72,3674.5
elbowed.dribble.squeaking,Al Nady St - Al Khalifa Al Mamoun,30.09081,31.312334,,,,198,6150.909090909091
upon.votes.unpacked,Al Nady St - Al Khalifa Al Mamoun,30.090565,31.312443,,,,216,6139.416666666667
dreamer.reflected.jetting,Al Nahda Square - Al Shorouq,30.161211,31.62349,,,,9,4734.0
tadpoles.cubes.recent,Al Nahda Square - Al Shorouq,30.1618,31.624016,,,,18,3048.0
relatives.snaps.headline,Al Nahyan Hospital - Sheikh Zayed,30.051401,31.288307,,,,207,4398.869565217391
tall.willpower.continues,Al Nahyan Hospital - Sheikh Zayed,30.051294,31.288368,,,,207,4091.4347826086955
couches.performed.tidying,Al Nakhl - Nile Courniche,29.8887,31.289171,,,,81,7074.0
reseller.sporting.perfumed,Al Nakhl - Nile Courniche,29.888704,31.28927,,,,36,5527.75
magnitude.skins.trackers,Al Nasr Hospital - Helwan,29.83915,31.321693,,,,90,5462.5
sidelined.canine.prepped,Al Nasr Hospital - Helwan,29.839218,31.321798,,,,72,4926.0
fields.hunk.cherish,Al Nasr Hotel - Al Tayaran,30.07053,31.324482,,,,81,5708.666666666667
waged.views.evidently,Al Nasr Hotel - Al Tayaran,30.070591,31.324656,,,,135,4946.8
wand.removable.frantic,Al Nasr Restaurant - Basateen,29.98616,31.271645,,,,171,3849.0526315789475
acrobats.craftsmen.screening,Al Nasr School - Waili,30.0966,31.277388,,,,126,4827.214285714285
revealing.talker.darting,Al Nasr School - Waili,30.096582,31.277498,,,,135,4400.0
cork.deflate.guarding,Al Noaman Palace - Orouba Rd,30.086145,31.325945,,,,108,3417.9166666666665
knowledge.shameless.cavalier,Al Noaman Palace - Orouba Rd,30.08624,31.325869,,,,117,3228.846153846154
circular.clarifies.cult,Al Noqrashy School - Hadayek Al Qobba,30.091951,31.293217,,,,81,4718.333333333333
stems.cleanser.kindness,Al Noqrashy School - Hadayek Al Qobba,30.092031,31.29312,,,,72,4517.375
over.narrow.thrashed,Al Nour Mosque - Abbasseya,30.074873,31.282331,,,,477,6303.66037735849
mash.sediment.toads,Al Nour Mosque - Helwan Courniche,29.813047,31.301075,,,,36,2516.25
redeeming.dizzy.animator,Al Nour Mosque - Helwan Courniche,29.813057,31.301178,,,,27,455.6666666666667
unwraps.send.hats,Al Nour Mosque - Nasr City,30.04985,31.386005,,,,90,4647.8
intruded.recorder.else,Al Nozha Al Gadeeda,30.129013,31.361492,,,,63,2181.5714285714284
shepherds.innocence.snails,Al Nozha Al Gadeeda,30.12908,31.36174,,,,63,3996.5714285714284
eradicate.parts.critic,Al Nozha Al Gadeeda Bus Station,30.12708,31.362328,,,,18,7078.0
graph.helping.powers,Al Nozha Al Gadeeda Bus Station,30.127106,31.362663,,,,81,4503.888888888889
pinks.acrobatic.hires,Al Nozha Al Gadeeda Bus Station,30.1254,31.362925,,,,108,3357.1666666666665
yummy.capers.guideline,Al Nozha Al Gadeeda Bus Station,30.12566,31.363197,,,,9,1121.0
bared.bracelet.conspire,Al Omraneyya,29.995625,31.203712,,,,90,5036.6
crash.studs.fuels,Al Omraneyya,29.994461,31.198175,,,,9,994.0
chatters.situation.resold,Al Omraneyya Bridge - End,29.998625,31.205225,,,,90,5036.6
gather.writers.plod,Al Omraneyya Bridge - End,29.998503,31.20515,,,,72,5593.375
limiting.latitudes.overt,Al Omraneyya Bridge - Start - Giza,30.002886,31.208817,,,,198,5111.0
pram.lawful.cadet,Al Omraneyya Bridge - Start - Giza,30.002901,31.208694,,,,225,5218.56
observers.soda.vital,Al Omraneyya Bus Station,29.993057,31.191826,,,,126,5159.142857142857
absent.channel.tweeted,Al Omraneyya Steps - Ring Road,29.985207,31.206505,,,,135,2291.3333333333335
weary.walkway.flamed,Al Omraneyya Steps - Ring Road,29.985334,31.206339,,,,144,2425.125
dispenser.cheetahs.dining,Al Orouba Rd - Al Thawra St,30.089043,31.330631,,,,117,3228.846153846154
parties.reissued.bumps,Al Orouba Rd - Al Thawra St,30.088385,31.330063,,,,90,3921.5
dashes.dweller.romantics,Al Orouba Tunnel,30.085737,31.3229,,,,27,5571.333333333333
funnels.caressing.shape,Al Orouba Tunnel,30.085855,31.323011,,,,18,6993.0
frown.sampled.internal,Al Othman Motors - Ring Road,30.165676,31.358969,,,,135,2820.866666666667
clays.pony.muscular,Al Qalag - Marg,30.17714,31.34849,,,,72,2931.0
loses.petrified.sing,Al Qawmeya Al Arabeya Street,30.09339,31.208502,,,,9,375.0
dizziness.elders.flaking,Al Qawmeya Cement Club,29.82343,31.30004,,,,27,455.6666666666667
tonsils.removers.delusions,Al Qawmeya Cement Club,29.823423,31.299915,,,,36,2516.25
forensic.actors.tentacles,Al Qobba Al Fidaweyya Mosque - Abaseyya,30.069128,31.280527,,,,261,5360.0
signature.walking.twins,Al Qobba Al Fidaweyya Mosque - Abaseyya,30.069046,31.280552,,,,9,5440.0
outsmart.prefix.trees,Al Qudsi Mosque - Ain Shams St,30.137266,31.325613,,,,90,4858.8
ringside.tiny.rugs,Al Qudsi Mosque - Ain Shams St,30.137278,31.32554,,,,54,3369.5
grounded.index.syndicate,Al Rahma Mosque - Airport Road,30.121313,31.372154,,,,225,3133.28
toddler.postings.scorecard,Al Rahma Mosque - Airport Road,30.121025,31.372356,,,,189,3803.285714285714
asterisk.touched.spaceship,Al Rahman Mosque - Al Salam,30.170624,31.422419,,,,9,2094.0
claw.bumps.bulky,Al Rashaah - Kerdasa,30.023123,31.106602,,,,18,822.0
national.golf.soonest,Al Rashaah - Kerdasa,30.023104,31.106535,,,,18,822.0
busy.shortens.dubbing,Al Rashaah Steps - Ring Road,30.163366,31.323687,,,,180,2979.95
imperious.audit.screaming,Al Rashaah Steps - Ring Road,30.163202,31.323433,,,,162,2597.6666666666665
conspired.overruns.distracts,Al Rawda Square - Al Manial,30.016167,31.2247,,,,90,4899.8
looms.sprouted.exacted,Al Rayan Hospital - Maadi,29.968021,31.264923,,,,36,6223.0
partly.numeral.bronzed,Al Rayan Hospital - Maadi,29.967318,31.265654,,,,54,4329.833333333333
earplugs.plug.sooner,Al Remaya Square,29.988522,31.129456,,,,171,4310.263157894737
gasping.rags.march,Al Remaya Square,29.988533,31.127594,,,,81,6453.0
spent.hillside.outs,Al Remaya Square,29.989767,31.127693,,,,18,772.0
daisy.commands.lifeboats,Al Remaya Square 28,29.99098,31.1314,,,,180,4288.25
nerd.directs.vowing,Al Remaya Square 28,29.990381,31.133532,,,,144,4932.25
prickly.dressings.picnic,Al Saaa Square,30.07014,31.338427,,,,27,3743.6666666666665
whoever.polar.pads,Al Saaa Square,30.070107,31.338701,,,,72,4246.875
plank.ghosts.finger,Al Sabteyya School - Sabteyya,30.06549,31.23596,,,,99,1293.5454545454545
bookshelf.national.strongly,Al Safa School - Wadi Hof,29.886381,31.303558,,,,27,1999.0
caressing.insiders.clings,Al Safa Wal Marwa Mosque Steps - Ring Road,29.99251,31.24058,,,,99,2891.3636363636365
cleanser.luring.fresh,Al Saff Bus Station,29.863565,31.323288,,,,54,2642.1666666666665
riverbed.narrating.switch,Al Saff Bus Station,29.863678,31.323399,,,,72,4365.625
adopters.eaten.reinvest,Al Safwa Hospital - Shubra,30.093693,31.2454,,,,369,6073.487804878048
behalf.impaled.fortress,Al Safwa Hospital - Shubra,30.093695,31.24531,,,,369,5697.365853658536
answers.distracts.stiletto,Al Sahel Fire Department,30.08545,31.245441,,,,369,6073.487804878048
nodded.utter.coil,Al Sahel Fire Department,30.085474,31.24531,,,,369,5697.365853658536
broker.seeing.lifted,Al Sahel Police Department,30.083984,31.245268,,,,369,5697.365853658536
districts.tidal.switch,Al Sahel Police Department,30.084158,31.245382,,,,369,6073.487804878048
downs.sobbed.obviously,Al Sahel Youth Center,30.097712,31.253296,,,,99,4820.454545454545
mulls.series.pressing,Al Sahel Youth Center,30.097641,31.253029,,,,27,4347.666666666667
confident.slamming.fuel,Al Salam,30.155006,31.408901,,,,117,2878.076923076923
wording.pelt.serve,Al Salam,30.15528,31.40884,,,,144,3217.875
deflection.love.ordeals,Al Salam Awwal Police Station,30.159403,31.413313,,,,63,4382.714285714285
vines.towel.dent,Al Salam Awwal Police Station,30.159355,31.41338,,,,81,3570.777777777778
dynamic.rattler.succumbs,Al Salam Center - Maadi,29.977562,31.275085,,,,45,4480.8
lookout.comically.skews,Al Salam Center - Maadi,29.977638,31.275238,,,,36,5362.5
estimate.tomato.deck,Al Salam Exit - Ring Road,30.16464,31.389093,,,,153,3272.470588235294
scorecard.repeating.whirlpool,Al Salam Hospital - Al Salam,30.164219,31.419817,,,,63,3197.1428571428573
doses.replayed.waged,Al Salam International Hospital,29.98506,31.229553,,,,180,4845.5
handlebar.yacht.crush,Al Salam International Hospital,29.985056,31.22967,,,,135,3930.9333333333334
chambers.slyly.throw,Al Salam Mosque - Haram Street,30.00362,31.1863,,,,135,5929.466666666666
forensic.quits.jams,Al Salam Mosque - Haram Street,30.003792,31.186283,,,,126,6106.571428571428
dazzling.peach.valley,Al Salam Mosque - Nasr City,30.04646,31.356201,,,,81,3459.777777777778
hoping.excusing.translate,Al Salam Mosque - Nasr City,30.046728,31.35661,,,,54,3364.8333333333335
eats.asked.glades,Al Salam Tunnel Ring Road - End,30.14842,31.42572,,,,126,3608.0
harmless.jolt.slam,Al Salam Tunnel Ring Road - Start,30.148613,31.425762,,,,90,3631.3
slimmer.frames.sensibly,Al Saraya Elementary School - Abaseyya,30.06762,31.28349,,,,324,5475.027777777777
crossings.admire.pram,Al Saraya Mall - 5th Settlement,29.996315,31.430637,New Cairo City,5712885.0,15000.0,18,300.0
crossings.admire.pram,Al Saraya Mall - 5th Settlement,29.996315,31.430637,New Cairo City,5712885.0,15000.0,18,300.0
crossings.admire.pram,Al Saraya Mall - 5th Settlement,29.996315,31.430637,New Cairo City,5712885.0,15000.0,18,300.0
crossings.admire.pram,Al Saraya Mall - 5th Settlement,29.996315,31.430637,New Cairo City,5712885.0,15000.0,18,300.0
piled.pretty.telephone,Al Sawah Square,30.107841,31.282597,,,,126,4827.214285714285
prawn.conjured.test,Al Sawah Square,30.108393,31.28317,,,,270,4432.333333333333
latter.series.prettiest,Al Sawalha Complex - Al Sekka Al Hadeed St,30.128977,31.27041,,,,99,3353.0
tutored.encodes.hazelnuts,Al Sawaris Square - Maadi,29.963215,31.260717,,,,81,3853.3333333333335
dumpy.haggling.tidal,Al Sawy Culture Wheel,30.062286,31.217205,,,,9,6619.0
fictional.numeral.lodge,Al Sawy Culture Wheel,30.062117,31.217148,,,,180,5198.45
convinced.avoid.unzipped,Al Sayeda Aisha,30.024378,31.257473,,,,351,3860.4358974358975
dentures.summit.deed,Al Sayeda Aisha,30.026161,31.257233,,,,243,5280.0
dignify.alarming.heats,Al Sayeda Aisha,30.0245,31.257284,,,,198,4836.227272727273
fidgeting.groom.cure,Al Sayeda Aisha,30.02461,31.257383,,,,162,4505.333333333333
innovator.trimmer.tenders,Al Sayeda Aisha,30.028326,31.257912,,,,315,4602.971428571429
tests.sour.unicorns,Al Sayeda Aisha,30.024458,31.257383,,,,45,3830.2
dude.webcams.circling,Al Sayeda Aisha Bus Station,30.026709,31.25608,,,,36,2330.5
scrolled.firming.difficult,Al Sayeda Khadija Mosque - Al Hegaz Street,30.117786,31.355661,,,,153,6154.705882352941
sweep.shun.watched,Al Sayeda Khadija Mosque - Al Hegaz Street,30.118055,31.355474,,,,144,6248.125
deals.glare.presented,Al Sayeda Nafeesa Bus Station,30.020191,31.25143,,,,27,6911.666666666667
weaned.invent.sparkles,Al Sayeda Nafeesa Bus Station,30.019945,31.251179,,,,18,5257.0
chum.composers.digitally,Al Sayeda Safeya Mosque - Salah Salem,30.08379,31.321436,,,,126,3193.0714285714284
testers.bill.nametag,Al Sayeda Safeya Mosque - Salah Salem,30.083628,31.321547,,,,90,3921.5
inhales.claims.demotion,Al Sayeda Zeinab,30.033152,31.241777,,,,297,4914.727272727273
waving.shrug.bulk,Al Sayeda Zeinab,30.032047,31.243006,,,,297,5142.121212121212
tablets.quite.latitudes,Al Sayeda Zeinab District Presidency,30.030712,31.247993,,,,252,4962.785714285715
iterative.sleeps.divorcing,Al Sekka - Ring Road,30.07944,31.183414,,,,90,2335.9
pacifist.harp.stiletto,Al Sekka - Ring Road,30.07923,31.183447,,,,99,2760.818181818182
issued.amps.hungry,Al Sekka Al Hadid Sporting Club - Nasr City,30.058617,31.303406,,,,270,4925.333333333333
pounces.blotting.implanted,Al Sekka Al Hadid Sporting Club - Nasr City,30.058971,31.302876,,,,27,5003.0
throat.manages.binder,Al Sekka Al Hadid Sporting Club - Nasr City,30.058533,31.302467,,,,63,2325.1428571428573
calendars.weaned.objective,Al Serag Mall,30.051353,31.346632,,,,9,4115.0
marine.bride.wagers,Al Shaarawy Street - Shubra Al Kheima,30.133667,31.277643,,,,108,4502.0
bunk.loser.loaning,Al Shabab - Al Tagneed,29.984213,31.111347,,,,63,7617.857142857143
shrugging.nervy.inflation,Al Shabab - Al Tagneed,29.984228,31.111443,,,,18,7319.0
elbowing.roof.establish,Al Shabab Entrance - 1st Settlement,30.052444,31.452364,New Cairo City,5712885.0,15000.0,9,670.0
elbowing.roof.establish,Al Shabab Entrance - 1st Settlement,30.052444,31.452364,New Cairo City,5712885.0,15000.0,9,670.0
elbowing.roof.establish,Al Shabab Entrance - 1st Settlement,30.052444,31.452364,New Cairo City,5712885.0,15000.0,9,670.0
elbowing.roof.establish,Al Shabab Entrance - 1st Settlement,30.052444,31.452364,New Cairo City,5712885.0,15000.0,9,670.0
replied.easygoing.snail,Al Shaboory Canal Station,30.132582,31.281689,,,,108,4502.0
tastier.clinking.chilling,Al Shaboory Canal Station,30.132423,31.281706,,,,99,4986.545454545455
equal.paradise.freezers,Al Shabrawy - Al Mansoreya Road,29.989964,31.134977,,,,153,4631.0
incurring.expecting.wacky,Al Shaheed Axis,30.02398,31.343203,,,,27,2187.6666666666665
moon.chickens.thousands,Al Shaheed Axis,30.0231,31.3442,,,,27,2187.6666666666665
roofed.snowy.implore,Al Shaheed Axis Pedestrian Bridge,30.031593,31.335361,,,,27,2187.6666666666665
boil.neatly.plenty,Al Shaheed Mosque - Marg,30.153336,31.330456,,,,27,8514.333333333334
custard.zaps.kitten,Al Shaheed Square - Obour,30.258307,31.469707,,,,9,300.0
reflector.gourmet.tarred,Al Shaheed Square - Obour,30.258167,31.469997,,,,9,300.0
circus.seriously.credited,Al Shaq steps - Autostrad,29.953848,31.287386,,,,108,3924.0
redeeming.archives.genetics,Al Shaq steps - Autostrad,29.953852,31.28719,,,,108,2550.9166666666665
farmland.slime.scariest,Al Sharabeya Bus Station,30.079042,31.261091,,,,9,894.0
pipeline.necklaces.trickle,Al Shari' Al Gadeed Station - Bahteem,30.135145,31.270947,,,,144,4573.625
steep.obtain.pipeline,Al Shari' Al Gadeed Station - Bahteem,30.135593,31.270979,,,,126,4058.785714285714
champions.stages.award,Al Sheikh Agamy - Marg,30.195812,31.35285,,,,72,2931.0
arise.chatting.crouches,Al Sheikh Mansour,30.145397,31.331627,,,,72,6758.5
microchip.pictures.grad,Al Sheikh Mansour,30.151405,31.335312,,,,9,960.0
harnessed.radically.lows,Al Sheikh Parking - Ahmed Helmy St,30.094118,31.255999,,,,63,3514.1428571428573
nightfall.facing.tailors,Al Sheikh Parking - Ahmed Helmy St,30.094103,31.256134,,,,90,3751.5
cracker.cookbooks.colder,Al Sherif Mosque - Al Manial,30.016163,31.224783,,,,54,3908.8333333333335
straddled.access.prevents,Al Shimy Car Center - Hadayeq Al Qobba,30.093586,31.288649,,,,18,7288.0
works.majors.engine,Al Shimy Car Center - Hadayeq Al Qobba,30.09364,31.288507,,,,18,3348.0
kebab.landmark.pacifist,Al Shorouq Academy Entrance,30.108433,31.611786,,,,27,1936.0
venue.tilts.ignore,Al Shorouq Academy Entrance,30.108303,31.612448,New Cairo City,5712885.0,15000.0,27,2363.3333333333335
venue.tilts.ignore,Al Shorouq Academy Entrance,30.108303,31.612448,New Cairo City,5712885.0,15000.0,27,2363.3333333333335
venue.tilts.ignore,Al Shorouq Academy Entrance,30.108303,31.612448,New Cairo City,5712885.0,15000.0,27,2363.3333333333335
venue.tilts.ignore,Al Shorouq Academy Entrance,30.108303,31.612448,New Cairo City,5712885.0,15000.0,27,2363.3333333333335
gems.roaming.cubs,Al Shorouq City Authority Steps,30.158062,31.607248,,,,18,3048.0
grudging.burden.sprint,Al Shorouq City Authority Steps,30.157965,31.607307,,,,9,4734.0
hesitate.looks.obtain,Al Shorouq Club - Nile Courniche,29.945848,31.269627,,,,36,5527.75
strictest.fussed.gates,Al Shorouq Club - Nile Courniche,29.945614,31.269749,,,,90,6887.7
lifestyle.betraying.guards,Al Shorouq Entrance 3,30.110067,31.670498,,,,27,1936.0
soils.unfocused.buzzing,Al Shorouq Entrance 3,30.109783,31.671469,New Cairo City,5712885.0,15000.0,27,2363.3333333333335
soils.unfocused.buzzing,Al Shorouq Entrance 3,30.109783,31.671469,New Cairo City,5712885.0,15000.0,27,2363.3333333333335
soils.unfocused.buzzing,Al Shorouq Entrance 3,30.109783,31.671469,New Cairo City,5712885.0,15000.0,27,2363.3333333333335
soils.unfocused.buzzing,Al Shorouq Entrance 3,30.109783,31.671469,New Cairo City,5712885.0,15000.0,27,2363.3333333333335
megawatt.drip.elect,Al Shorouq Hospital - 15th of May St,30.11874,31.266876,,,,99,3353.0
premiums.juicy.downturn,Al Shorouq Hospital - 15th of May St,30.118591,31.26701,,,,90,3614.1
craftsman.shin.wells,Al Shorouq Housing Complex Entrance,30.067125,31.360275,,,,18,2003.5
inspects.shin.inclined,Al Shorouq Housing Complex Entrance,30.06711,31.360397,,,,36,3226.75
detect.wounds.bookings,Al Shorouq School,30.166433,31.651596,,,,18,3048.0
nerd.emperor.picnic,Al Shorouq School,30.166296,31.651455,,,,9,4734.0
acre.vaccines.generally,Al Shorouq Water Station,30.161472,31.621674,,,,9,4734.0
retiring.hulk.euphoric,Al Shorouq Water Station,30.161575,31.621534,,,,18,3048.0
political.harsh.offstage,Al Soltan Hassan Mosque,30.031046,31.257513,,,,27,2213.3333333333335
slings.merge.plant,Al Soltan Hassan Mosque,30.031393,31.256714,,,,126,5621.0
flickers.supreme.crystals,Al Souq Bus Station - Moqattam,30.011332,31.331722,,,,90,5487.7
perkily.fortress.proves,Al Souq Bus Station - Moqattam,30.011248,31.332712,,,,117,4486.153846153846
liability.wording.beauty,Al Sudan Steps - 26th of July Mehwar,30.059341,31.18976,,,,9,2855.0
obtain.blatantly.icicles,Al Taawon - Haram St,29.995722,31.164904,,,,135,5839.466666666666
worm.directly.novels,Al Taawon - Haram St,29.99567,31.165176,,,,135,5929.466666666666
clattered.young.super,Al Taawon Gas Station - Al Shabab Street - Obour,30.247614,31.45895,,,,9,300.0
exhaling.stapled.enormous,Al Tabba - 6th of October,29.991407,30.95497,,,,9,146.0
singers.thrashing.menswear,Al Tabba - Nasr City,30.058405,31.379938,,,,126,5853.571428571428
unite.cookers.king,Al Tabba - Nasr City,30.05832,31.380188,,,,27,8287.0
melons.composts.begins,Al Tadreeb Gate - Teraet Al Ismaili St,30.11002,31.269814,,,,180,3758.8
stud.awaited.bonfires,Al Tadreeb Gate - Teraet Al Ismaili St,30.10991,31.26968,,,,180,4211.25
bulletins.armful.saturate,Al Tagneed Terminal,29.980846,31.112457,,,,72,6997.125
operating.specifies.dishing,Al Talateeny - Al Lebeny St,29.982605,31.153406,,,,45,2819.0
slim.jogged.woodstove,Al Talateeny - Al Lebeny St,29.982693,31.153534,,,,135,2862.6666666666665
scars.suddenly.fruitcake,Al Talbeya Steps - Ring Road,29.986698,31.188534,,,,135,2291.3333333333335
starter.smug.reseller,Al Talbeya Steps - Ring Road,29.986858,31.188484,,,,135,1866.8
emulated.equipping.pine,Al Tarfaya - Dahshour,29.830564,31.274782,,,,27,1018.0
bracelet.bead.arise,Al Tawba Mosque - Abu Al Nomros,29.929398,31.259315,,,,45,3382.6
estimated.swanky.wheat,Al Tawba Mosque - Abu Al Nomros,29.929361,31.259226,,,,45,3382.6
dabbling.melons.simulations,Al Tawheed Mosque - 1st Settlement,30.061687,31.461777,New Cairo City,5712885.0,15000.0,9,670.0
dabbling.melons.simulations,Al Tawheed Mosque - 1st Settlement,30.061687,31.461777,New Cairo City,5712885.0,15000.0,9,670.0
dabbling.melons.simulations,Al Tawheed Mosque - 1st Settlement,30.061687,31.461777,New Cairo City,5712885.0,15000.0,9,670.0
dabbling.melons.simulations,Al Tawheed Mosque - 1st Settlement,30.061687,31.461777,New Cairo City,5712885.0,15000.0,9,670.0
durations.dormant.afford,Al Tawheed Mosque - Al Zaytoun,30.100172,31.290648,,,,18,7288.0
imperious.warnings.hurtles,Al Tawheed Wal Nour - Abbas Al Akkad,30.056213,31.338306,,,,18,8060.5
squeezed.songbird.elbow,Al Tawheed Wal Nour - Abbas Al Akkad,30.056187,31.338074,,,,18,8060.5
loosens.improving.trappings,Al Tawheed Wal Nour - Al Geish Street,30.060593,31.264593,,,,261,5986.827586206897
riverside.space.dogs,Al Tawheed Wal Nour - Al Geish Street,30.060656,31.264553,,,,162,4636.722222222223
ages.reclining.sprain,Al Tawheed Wal Nour - Al Nozha Street - Heliopolis,30.090267,31.341406,,,,18,2899.0
perplexed.chainsaw.oppose,Al Tawheed Wal Nour - Al Nozha Street - Heliopolis,30.090591,31.34103,,,,18,2899.0
piano.threading.limp,Al Tawheed Wal Nour - Al Sayeda Zeinab,30.035936,31.247921,,,,351,5426.871794871795
ratty.spin.handbook,Al Tawheed Wal Nour - Al Sayeda Zeinab,30.03587,31.247982,,,,387,5665.674418604651
uppermost.knots.likes,Al Tawheed Wal Nour - Al Waili,30.094498,31.288975,,,,36,4105.0
coins.sparrows.profiled,Al Tawheed Wal Nour - Autostrad Maadi,29.961706,31.287447,,,,108,2550.9166666666665
task.exploring.mainframe,Al Tawheed Wal Nour - Autostrad Maadi,29.961756,31.287579,,,,108,3924.0
blaring.helpless.compress,Al Tawheed Wal Nour - Faisal St,29.992489,31.143232,,,,27,2210.6666666666665
suitably.scarred.canines,Al Tawheed Wal Nour - Faisal St,29.992393,31.143328,,,,27,1853.3333333333333
mainland.beside.producers,Al Tawheed Wal Nour - Gamal Abd El Nasser St - Warraq,30.09628,31.223362,,,,99,3857.818181818182
moved.formless.policy,Al Tawheed Wal Nour - Gamal Abd El Nasser St - Warraq,30.096283,31.22344,,,,99,3927.0
hope.stockpile.safety,Al Tawheed Wal Nour - Merryland,30.100769,31.324593,,,,108,5861.75
warns.verge.loafing,Al Tawheed Wal Nour - Merryland,30.100578,31.324722,,,,99,5880.636363636364
marine.beam.lifeguard,Al Tawheed Wal Nour - Mostafa Al Nahas,30.054716,31.346083,,,,81,7195.555555555556
parading.frost.melons,Al Tawheed Wal Nour - Mostafa Al Nahas,30.054607,31.346369,,,,81,5940.555555555556
romance.screeches.stores,Al Tawheed Wal Nour - Obour,30.19898,31.457628,,,,9,300.0
unfocused.peanut.overcomes,Al Tawheed Wal Nour - Obour,30.199045,31.457785,,,,9,300.0
nails.buyers.mend,Al Tayaran - Mostafa Al Nahas,30.052677,31.327213,,,,189,6153.380952380952
wrong.refuse.indulgent,Al Tayaran - Mostafa Al Nahas,30.052464,31.32708,,,,72,6673.125
convey.become.retrain,Al Thawra Hospital,30.090816,31.325806,,,,18,5332.0
inefficient.smarting.ages,Al Thawra Hospital,30.090714,31.325777,,,,18,5332.0
boarding.soonest.graced,Al Tibeen,29.789633,31.296234,,,,27,455.6666666666667
deranged.giants.graver,Al Tibeen,29.790243,31.29775,,,,27,1961.0
perkily.hurray.comforted,Al Tibeen,29.788101,31.295866,,,,45,2186.0
manuals.juggles.bibs,Al Tibeen (Madinat Al Solb),29.781528,31.309252,,,,18,4264.0
elastic.glow.ruling,Al Toob Al Ramly,30.038887,31.359394,,,,18,8626.5
overdone.alternate.town,Al Toob Al Ramly,30.038994,31.359512,,,,18,8626.5
fetch.rollers.liquid,Al Torgoman,30.060595,31.23757,,,,36,2094.25
mixer.aimlessly.camp,Al Torgoman,30.060507,31.23749,,,,36,1772.5
jelly.amps.elbowing,Al Wafaa Wal Amal City,30.038244,31.355278,,,,27,8010.333333333333
leans.dabbling.rocked,Al Waha Compound - Al Shorouq,30.143555,31.661762,,,,9,4734.0
lung.counters.whiplash,Al Waha Compound - Al Shorouq,30.14357,31.661917,,,,18,3048.0
ripples.bandaged.awoke,Al Ward St - Mansoureyya Rd,29.967728,31.146627,,,,36,901.75
taxed.spades.funds,Al Ward St - Mansoureyya Rd,29.967644,31.146423,,,,36,901.75
dwell.tanks.searching,Al Warraq,30.121422,31.20168,,,,54,3615.0
thickens.grace.solo,Al Warraq,30.121399,31.20147,,,,54,2754.0
inched.facelift.bars,Al Warraq Bus Station,30.107075,31.213226,,,,72,4273.75
waltzed.splints.grudges,Al Warraq Bus Station,30.107082,31.213411,,,,117,3625.076923076923
debut.hunter.bashful,Al Warraq Central Hospial,30.093447,31.214027,,,,45,2897.2
radiates.bouncing.goat,Al Warraq Central Hospial,30.09315,31.213753,,,,36,3512.25
inversion.occurs.traffic,Al Warraq Exit - Ring Road,30.125515,31.20174,,,,54,3615.0
smiling.innocence.ordering,Al Warraq Exit - Ring Road,30.12554,31.20152,,,,54,2754.0
webcams.doted.fled,Al Warraq Exit - Ring Road,30.119043,31.202131,,,,54,3615.0
cobras.mailers.restless,Al Warraq Ferry,30.105005,31.220545,,,,99,3927.0
mills.lows.dream,Al Warraq Ferry,30.10492,31.22048,,,,99,3857.818181818182
potato.shadows.blunders,Al Warraq Water Station,30.114674,31.209661,,,,9,795.0
trappings.collide.wakes,Al Warraq Water Station,30.114658,31.209566,,,,18,2747.5
crouch.basic.hourglass,Al Wehda Bus Station - Imbaba,30.08687,31.217087,,,,9,2013.0
degrading.first.confronts,Al Wehda Bus Station - Imbaba,30.086967,31.217117,,,,90,1856.8
fonts.swooning.soak,Al Wehda Bus Station - Imbaba,30.086967,31.216597,,,,108,1783.1666666666667
pigs.remit.booms,Al Wekala - Nile Courniche,30.059055,31.228006,,,,117,5974.0
routs.holly.minds,Al Wekala - Nile Courniche,30.059196,31.228071,,,,108,4385.25
goodbyes.slumped.rival,Al Zatoun School - Heliopolis,30.110527,31.315374,,,,72,6264.375
snares.humans.webcams,Al Zawya Al Hamra,30.098576,31.26222,,,,99,3771.2727272727275
monument.remove.baths,Al Zawya Youth Center,30.101606,31.265688,,,,36,2002.5
agency.dignity.handle,Alex Bank - Hegaz,30.0968,31.319414,,,,99,6186.454545454545
similar.slice.testy,Alex Bank - Hegaz,30.096638,31.319603,,,,81,6897.111111111111
spoiler.lollipop.itself,Alexandria Desert Road Exit - Ring Road,29.998688,31.116833,,,,45,2787.6
massaging.anode.dusty,Alexandria Desert Road Steps - 26th of July Mehwar,30.048061,31.05442,,,,9,146.0
carriage.says.rectangular,Alf Maskan,30.118582,31.340498,,,,153,3751.235294117647
eyelashes.overtones.enlighten,Alf Maskan,30.119146,31.339767,,,,90,5959.4
neckline.sediment.fond,Alf Maskan,30.118689,31.340864,,,,99,3794.2727272727275
piglet.treating.snowstorm,Alf Maskan,30.121021,31.340454,,,,54,1020.3333333333334
plant.clocking.landlords,Alf Maskan,30.118958,31.339884,,,,198,5509.363636363636
slid.ratio.repeats,Alf Maskan,30.121344,31.339989,,,,27,1137.3333333333333
defenders.manliness.revamped,Alfa Lab - Manial,30.023283,31.225885,,,,90,4899.8
defining.talkative.complains,Alfa Market - Nile Courniche,29.962238,31.246304,,,,45,4585.6
