stop_id,stop_name,stop_lat,stop_lon,district_name,population,pop_density_sqkm
desk.digests.panels,Nissan - Kattameya,29.993439,31.384228,,,
suspends.tiles.ticket,Nissan - Kattameya,29.993582,31.38412,,,
patching.again.sheets,North Cairo Electricity Co - Al Helmeya,30.11129,31.318216,,,
zinc.offstage.applauded,North Cairo Electricity Co - Al Helmeya,30.111158,31.318108,,,
ankle.washing.scooters,Northen Giza Courthouse,30.06882,31.205635,,,
publisher.junction.mass,Noubar Street,30.044643,31.241976,,,
showering.layered.stop,Nour Al Huda Automotive - Shubra Al Kheima,30.107895,31.246504,,,
tentacles.amplifier.saying,Nour Al Huda Automotive - Shubra Al Kheima,30.107985,31.246365,,,
craftsman.fled.betraying,Nour Al Islam Azhari Institute - Kafr Al Gabal,29.95943,31.161991,,,
flattered.broached.shirts,Nour Al Islam Azhari Institute - Kafr Al Gabal,29.959702,31.162035,,,
fixtures.slimming.gushes,Nour Al Islam Mosque - Shubra Al Kheima,30.115997,31.284431,,,
webcams.panicking.healers,Nour Al Islam Mosque - Shubra Al Kheima,30.116081,31.284252,,,
dislodge.tearfully.postcard,Nour Al Islam Mosque Steps - Ring Road,29.992725,31.24664,,,
chatters.fells.outfit,Nour City Steps - Ring Road,30.012594,31.155396,,,
noble.discusses.electrode,Nour City Steps - Ring Road,30.012444,31.155436,,,
owners.remotest.misted,Novartis Pharma - Al Zaytoun,30.105461,31.291664,,,
workbook.befitting.emulating,Novartis Pharma - Al Zaytoun,30.105604,31.29171,,,
juniors.ounce.rooster,Nozha Bridge - End,30.086739,31.341202,,,
vocals.firelight.display,Nozha Bridge - Start,30.086761,31.340973,,,
extremely.racetrack.unscathed,Oasis Mall - Sheraton,30.109215,31.372017,,,
limits.drifter.wiring,Oasis Mall - Sheraton,30.10911,31.371708,,,
illogical.partner.agenda,Obour City Authority,30.239037,31.458244,,,
quintet.scatters.blur,Obour City Authority,30.239044,31.458405,,,
traded.punters.lemons,Obour Market - East,30.166935,31.476816,,,
tissue.identity.fenced,Obour Market - South,30.161366,31.468367,,,
deodorant.riot.arts,Obour Market 2 - South,30.163269,31.474207,,,
upgrading.cashew.zinc,Obour Market Bus Station,30.169048,31.462936,,,
masses.unloads.partners,Obour Sporting Club,30.234264,31.458332,,,
rejoiced.ozone.deeper,Obour Sporting Club,30.23521,31.45811,,,
tracking.irritable.manly,Obour Square,30.16677,31.477573,,,
badminton.guitar.cakewalk,Obour Tunnel,30.163963,31.479025,,,
blank.tripling.panting,Observatory - Helwan,29.868448,31.354622,,,
daredevil.steadily.salutes,October Bus Station,30.051308,31.177576,,,
crumble.leave.dignify,October Microbus Stop,30.014498,31.210003,,,
unfocused.gets.dignity,Officers Club - Zamalek,30.061401,31.218784,,,
wake.firelight.misfits,Officers Club - Zamalek,30.061554,31.218866,,,
hawks.outlooks.earl,Officers Housing - Al Remaya St,29.98742,31.120087,,,
stepping.backpack.acquaint,Officers Housing - Al Remaya St,29.98739,31.120008,,,
advising.lasted.tram,Oil Libya Gas Station - Sadat Square,29.841747,31.375141,,,
magazines.florists.guards,Oil Libya Gas Station - Sadat Square,29.841871,31.375374,,,
breeding.adhesive.chains,Old 10th of Ramadan Station,30.148487,31.418085,,,
display.segregate.branched,Old 10th of Ramadan Station,30.148756,31.41924,,,
instructs.quieter.anchovies,Olowwa Faris St - Bab Al Shaereyya,30.058397,31.259462,,,
bossy.guessing.rags,Om Al Masryeen Metro Station,30.00547,31.208727,,,
coping.surface.toys,Om Al Masryeen Metro Station,30.00551,31.208849,,,
waggled.puns.cult,Om Bayoumi,30.143345,31.251034,,,
belt.interlude.images,Om Bayoumi Station,30.148525,31.251385,,,
nags.prices.unwind,Om Bayoumi Station,30.149178,31.25189,,,
films.sling.trudges,Om Khinan - Al Hawamdiya,29.912025,31.267132,,,
subway.setting.variances,Om Khinan - Al Hawamdiya,29.912062,31.267258,,,
fights.gliders.park,Omar Efendi - Ahmed Oraby St,30.063677,31.205362,,,
wedding.roofer.reporting,Omar Efendi - Ahmed Oraby St,30.063797,31.204277,,,
fevered.trickles.nets,Omar Ibn Al Khattab Mosque - Matareya St,30.108007,31.303547,,,
selection.dorm.cricket,Omar Ibn Al Khattab Mosque - Matareya St,30.107979,31.303406,,,
shuttled.dorms.offer,Ommal Square - 5th Settlement,29.997194,31.43215,New Cairo City,5712885.0,15000.0
shuttled.dorms.offer,Ommal Square - 5th Settlement,29.997194,31.43215,New Cairo City,5712885.0,15000.0
shuttled.dorms.offer,Ommal Square - 5th Settlement,29.997194,31.43215,New Cairo City,5712885.0,15000.0
shuttled.dorms.offer,Ommal Square - 5th Settlement,29.997194,31.43215,New Cairo City,5712885.0,15000.0
wished.dislodge.merit,Ommal Square - 5th Settlement,29.996891,31.432018,New Cairo City,5712885.0,15000.0
wished.dislodge.merit,Ommal Square - 5th Settlement,29.996891,31.432018,New Cairo City,5712885.0,15000.0
wished.dislodge.merit,Ommal Square - 5th Settlement,29.996891,31.432018,New Cairo City,5712885.0,15000.0
wished.dislodge.merit,Ommal Square - 5th Settlement,29.996891,31.432018,New Cairo City,5712885.0,15000.0
replenish.concerts.much,Opera House - Tahrir,30.043211,31.22704,,,
slimming.motels.agree,Opera House - Tahrir,30.043356,31.226837,,,
pulled.complies.cheeses,Orascom business - Anabeeb Al Petrol,30.133265,31.376635,,,
comfort.geek.tidal,Oriental Weavers - Haram,30.01039,31.204151,,,
paddock.commented.canal,Oriental Weavers - Haram,30.010527,31.204174,,,
struck.completed.chat,Oriental Weavers - Sheraton,30.107906,31.36574,,,
usage.bloomers.organ,Oriental Weavers - Sheraton,30.108177,31.36552,,,
richer.treatment.vowed,Oriental Weavers - Shubra Al Kheima,30.122105,31.250263,,,
uppermost.tent.excellent,Othman Pedestrian Bridge - Ring Road,30.16331,31.3127,,,
disengage.jams.shampoo,Othman Steps - Ring Road,30.162973,31.309877,,,
stylists.monks.raft,Palace of Culture - Matareyya,30.11419,31.285294,,,
visual.defrost.ridge,Palace of Culture - Matareyya,30.114285,31.285109,,,
chair.cattle.riverside,Palestine School - Ain Shams St,30.130417,31.322088,,,
doted.elder.recording,Palestine School - Ain Shams St,30.130455,31.322243,,,
quote.critic.notices,Palestine St - Ahmed Oraby St,30.127151,31.345236,,,
squashes.router.grumbling,Panasonic - Abbas Al Akkad,30.065065,31.336784,,,
timed.stutter.charts,Panasonic - Abbas Al Akkad,30.065115,31.337015,,,
nanny.reveal.landed,Panorama October,30.074213,31.303896,,,
disgraced.difficult.noises,Paradise Al Shorouq Compound,30.152637,31.659683,,,
swatting.engineers.croak,Paradise Al Shorouq Compound,30.152662,31.659834,,,
chairing.mixed.clips,Pasta Factory Steps - Ring Road,29.98471,31.203974,,,
graduated.again.untruth,Pasta Factory Steps - Ring Road,29.984543,31.204016,,,
bedding.armed.eyepieces,Pepsico - Nasr City,30.03859,31.346518,,,
something.breezy.evoked,Pepsico - Nasr City,30.038555,31.346315,,,
growl.squeaking.bright,Petroleum Square - Marg,30.149548,31.328136,,,
intention.stall.stand,Pizza Hut - Mostafa Al Nahas,30.05681,31.365112,,,
raven.sketching.touchy,Pizza Hut - Mostafa Al Nahas,30.056606,31.365126,,,
assist.slyly.partly,Plaza Club - Obour,30.252203,31.463655,,,
spilled.originate.totals,Plaza Club - Obour,30.252476,31.463747,,,
composes.submits.privately,Police Academy - Abaseyya,30.069082,31.285023,,,
incensed.spades.loves,Police Academy - East,30.049847,31.442148,New Cairo City,5712885.0,15000.0
incensed.spades.loves,Police Academy - East,30.049847,31.442148,New Cairo City,5712885.0,15000.0
incensed.spades.loves,Police Academy - East,30.049847,31.442148,New Cairo City,5712885.0,15000.0
incensed.spades.loves,Police Academy - East,30.049847,31.442148,New Cairo City,5712885.0,15000.0
observers.eats.expecting,Police Academy - North,30.053429,31.4134,New Cairo City,5712885.0,15000.0
observers.eats.expecting,Police Academy - North,30.053429,31.4134,New Cairo City,5712885.0,15000.0
observers.eats.expecting,Police Academy - North,30.053429,31.4134,New Cairo City,5712885.0,15000.0
observers.eats.expecting,Police Academy - North,30.053429,31.4134,New Cairo City,5712885.0,15000.0
crust.loss.unclaimed,Police Academy - Ring Road,30.03742,31.404415,,,
fatigued.wounds.latest,Police Academy - Ring Road,30.03762,31.40368,,,
game.undertone.reverses,Police Academy - Ring Road,30.037632,31.40387,,,
rucksack.deferring.retailing,Police Hospital - Agouza,30.0512,31.21698,,,
sourcing.hence.shipwreck,Police Hospital - Agouza,30.051373,31.217089,,,
forum.lightbulb.cubs,Police Hospital - Al Shaheed Axis,30.038967,31.327826,,,
ratty.yesterday.cookies,Police Hospital - Al Shaheed Axis,30.039034,31.32794,,,
fidget.suspended.lunge,Police Hospital - Tayran St,30.038841,31.3315,,,
steer.flipper.rehearsed,Police Hospital - Tayran St,30.038773,31.331366,,,
cured.surpasses.mime,Police Mosque - Salah Salem St,30.051956,31.276718,,,
highways.subsystem.suffer,Police Mosque - Salah Salem St,30.0519,31.276798,,,
conducted.masses.capacity,Police Station - 5th Settlement,29.997766,31.426624,New Cairo City,5712885.0,15000.0
conducted.masses.capacity,Police Station - 5th Settlement,29.997766,31.426624,New Cairo City,5712885.0,15000.0
conducted.masses.capacity,Police Station - 5th Settlement,29.997766,31.426624,New Cairo City,5712885.0,15000.0
conducted.masses.capacity,Police Station - 5th Settlement,29.997766,31.426624,New Cairo City,5712885.0,15000.0
portfolio.betrayed.scorch,Police Union Club,30.055428,31.27624,,,
laminated.whoever.brochure,Port Said Square - Maadi,29.9613,31.262608,,,
returns.prefect.nearing,Port Said Street - Al Sawah,30.107567,31.284,,,
absorb.milkman.lung,Porto Cairo Mall,30.065744,31.42187,,,
reception.strictly.liver,Porto Cairo Mall,30.065487,31.42214,,,
octagonal.cashier.class,Postal Office - 1st Settlement,30.067,31.46181,New Cairo City,5712885.0,15000.0
octagonal.cashier.class,Postal Office - 1st Settlement,30.067,31.46181,New Cairo City,5712885.0,15000.0
octagonal.cashier.class,Postal Office - 1st Settlement,30.067,31.46181,New Cairo City,5712885.0,15000.0
octagonal.cashier.class,Postal Office - 1st Settlement,30.067,31.46181,New Cairo City,5712885.0,15000.0
defends.recording.mankind,Postal Services Office - Haram St,29.98453,31.13561,,,
kettles.coach.sunblock,Postal Services Office - Haram St,29.98483,31.135843,,,
cassettes.hoping.tortoises,Public Taxes Mission - Nasr City,30.059431,31.345459,,,
discloses.cubs.appealed,Public Taxes Mission - Nasr City,30.059456,31.345661,,,
disband.consumed.haggling,QNB Bank - Haram Street,29.988789,31.146519,,,
tasters.daytime.surprised,QNB Bank - Haram Street,29.98867,31.146593,,,
puzzle.wedding.bulge,Qadry Basha - Al Sayeda Zeinab,30.03332,31.245604,,,
scouted.eternally.blown,Qadry Basha - Al Sayeda Zeinab,30.03323,31.245687,,,
whirlpool.goodbyes.direction,Qalaa Bus Station,30.029772,31.257717,,,
mimes.teaspoons.snowboard,Qalaa Post Office,30.03049,31.25628,,,
invoices.provider.mammals,Qalyoub Al Balad Bus Station,30.181292,31.207653,,,
remake.chainsaw.poorly,Qalyoub Al Balad Bus Station,30.181356,31.20766,,,
profiled.strong.sampled,Qalyoub Exit,30.149548,31.231804,,,
copy.durations.single,Qalyub,30.181232,31.19986,,,
blame.blush.hound,Qalyub District Court,30.18091,31.216993,,,
roofed.mammoth.elsewhere,Qalyub District Court,30.180977,31.217005,,,
wound.panning.dolly,Qalyub Exit - Cairo Alexandria Agriculture Road,30.146801,31.230234,,,
paddocks.highlight.partners,Qalyub Exit - Ring Road,30.149168,31.228516,,,
vans.overheard.massive,Qalyub Exit - Ring Road,30.148874,31.225325,,,
positives.arranged.guesswork,Qalyub Specialized Hospital,30.180817,31.22172,,,
riverside.bubbles.notifying,Qalyub Specialized Hospital,30.181154,31.2232,,,
hairspray.engine.poodle,Qalyub Steps - Ring Road,30.1493,31.230368,,,
wiggles.split.exonerate,Qalyub Steps - Ring Road,30.149168,31.230326,,,
crusher.exists.defrost,Qasr Al Einy,30.029207,31.229782,,,
scatters.itself.officials,Qasr Orabi Furniture - Gamal Abdel Nasser,30.141256,31.397951,,,
stay.butterfly.mini,Qasr Orabi Furniture - Gamal Abdel Nasser,30.14142,31.397877,,,
submitted.exporters.archives,Qatar Ahli Bank - Tayaran,30.062454,31.32582,,,
megawatt.nurse.sweeten,Qawmeya Steps - Ring Road,30.096333,31.199623,,,
tumble.blesses.arranger,Qawmeya Steps - Ring Road,30.09639,31.199451,,,
chains.estimated.flames,Qism El Hadayek Bus Station,30.094093,31.286324,,,
polka.mammoths.about,Qism El Hadayek Bus Station,30.093964,31.286217,,,
remainder.glossed.wink,Qism El Marg,30.14926,31.340948,,,
aliens.muffin.valid,Qobba Bridge,30.084255,31.295565,,,
otter.punchy.awaited,Qobba Bridge,30.084438,31.296179,,,
rungs.bothered.besotted,Qolali,30.060566,31.243015,,,
blunders.crafts.normal,Rabaah Al Adaweya Mosque,30.067259,31.324728,,,
ignore.tinsel.ample,Rabaah Al Adaweya Mosque,30.067305,31.32515,,,
profiled.rooks.opinion,Rabaah Al Adaweya Mosque,30.067457,31.324562,,,
sleepless.enhances.etchings,Rabaah Al Adaweya Mosque,30.067507,31.325165,,,
gather.middle.songbook,Radisson Hotel - Sheraton,30.106998,31.375214,,,
torch.limits.looks,Radisson Hotel - Sheraton,30.107111,31.375408,,,
singer.owes.directive,Radobis Cinema - Haram Street,30.006748,31.194588,,,
chuck.atomic.valid,Ragab Sons - Al Magzar Mariouteya,29.977545,31.162785,,,
doing.journals.straddled,Ragab Sons - Al Magzar Mariouteya,29.977097,31.16226,,,
trouser.ripples.intention,Ragab Sons - Al Magzar Mariouteya,29.976965,31.162163,,,
painters.doubt.lump,Ragab Sons - Al Shabab Street - Obour,30.265488,31.477118,,,
access.locate.endearing,Ragab Sons - Gazaer St,29.975527,31.275873,,,
reshaping.stated.marketing,Ragab Sons - Gazaer St,29.975555,31.27603,,,
houseboat.sailor.tribune,Ragab Sons - Mahdy Arafa,30.054977,31.379784,,,
shiver.televise.ignoring,Ragab Sons - Mahdy Arafa,30.054998,31.379553,,,
rainwater.decanter.seashell,Rahma Mosque - Ahmed Zomor,30.053095,31.332739,,,
worksheet.examples.bolts,Rahma Mosque - Ahmed Zomor,30.053293,31.33272,,,
cosmetic.directive.metals,Ramses,30.061483,31.246998,,,
divided.money.shadowing,Ramses,30.06066,31.246267,,,
exporters.croaking.cattle,Ramses,30.058985,31.244516,,,
facing.figs.joystick,Ramses,30.06259,31.243174,,,
hardens.reader.resettle,Ramses,30.061861,31.247044,,,
stutter.acids.iteration,Ramses,30.061598,31.24614,,,
timidly.graph.treble,Ramses,30.061617,31.246288,,,
workbench.typified.amount,Ramses,30.062534,31.243525,,,
airbase.towers.bulletins,Ramses - Al Fath Mosque,30.061218,31.246954,,,
crumb.milk.delved,Ramses Extension - Northside,30.063955,31.297567,,,
grapevine.words.supreme,Ramses Extension - Northside,30.06368,31.298397,,,
cake.factually.fairness,Ramses Extension - Southside,30.050821,31.307524,,,
dishing.skim.gravitate,Ramses Extension - Southside,30.05068,31.307346,,,
published.craftsman.script,Ramses Extension - Southside,30.050438,31.307726,,,
crowns.formally.hiked,Ramses Language Schools - Khaloussi,30.078287,31.250034,,,
pedicure.caged.milky,Ramses Language Schools - Khaloussi,30.078348,31.249996,,,
earlobe.fetching.mulls,Ramses Railway Station,30.06187,31.24814,,,
pills.compiler.calculating,Ramses Railway Station,30.061956,31.248016,,,
sandwich.houseboat.reforming,Real Estate Registration Mission - Shubra,30.074175,31.24804,,,
spinning.incursion.decoding,Real Estate Registration Mission - Shubra,30.07419,31.247946,,,
locator.cools.diner,Red Crescent - Masaken Zainhom,30.02165,31.245596,,,
taster.district.flattered,Rehab Gate 13,30.06414,31.475153,New Cairo City,5712885.0,15000.0
taster.district.flattered,Rehab Gate 13,30.06414,31.475153,New Cairo City,5712885.0,15000.0
taster.district.flattered,Rehab Gate 13,30.06414,31.475153,New Cairo City,5712885.0,15000.0
taster.district.flattered,Rehab Gate 13,30.06414,31.475153,New Cairo City,5712885.0,15000.0
guesswork.shunts.against,Rehab Square,30.05463,31.475485,New Cairo City,5712885.0,15000.0
guesswork.shunts.against,Rehab Square,30.05463,31.475485,New Cairo City,5712885.0,15000.0
guesswork.shunts.against,Rehab Square,30.05463,31.475485,New Cairo City,5712885.0,15000.0
guesswork.shunts.against,Rehab Square,30.05463,31.475485,New Cairo City,5712885.0,15000.0
cheetahs.myth.grazes,Remaya Exit - Ring Road,30.0001,31.121758,,,
pronouns.inspects.spout,Remaya Exit - Ring Road,30.000244,31.121588,,,
pinks.nuzzling.generally,Reporters Club - Al Bahr Al Aazam,30.005512,31.217402,,,
survive.dugouts.unframed,Reporters Club - Al Bahr Al Aazam,30.005447,31.21754,,,
extremely.wriggled.greed,Research Institute of Ophthalmology - Giza,30.015724,31.216688,,,
jabs.kilt.gold,Research Institute of Ophthalmology - Giza,30.015842,31.216574,,,
protects.boat.illogical,Rimo Car - Ahmed Helmy St,30.078783,31.25575,,,
card.makeovers.inefficient,Ring Road Entrance - Cairo Alexandria Agriculture Road,30.149086,31.22534,,,
jammy.general.duties,Ring Road Entrance - Cairo Alexandria Agriculture Road,30.149412,31.233467,,,
blocks.rave.miracles,Ring Road Entrance - Mansoureyya Road - Kafr Al Gabal,29.9548,31.154284,,,
cleanser.chapels.about,Ring Road Exit - Mansoureyya Road - Kafr Al Gabal,29.95579,31.154083,,,
incurs.aquatics.firm,Ring Road Steps 1 - 26th of July Mehwar,30.062,31.175514,,,
closed.beam.functions,Ring Road Steps 2 - 26th of July Mehwar,30.061895,31.175503,,,
outermost.puncture.decide,Ring Road Steps 2 - 26th of July Mehwar,30.062584,31.172712,,,
clasping.roadways.documents,River Transport Authority - Zahraa,29.998129,31.228434,,,
signified.pats.diagram,River Transport Authority - Zahraa,29.998611,31.228842,,,
boost.nesting.worms,Rod Al Farag Metro Station,30.080694,31.24522,,,
hacksaw.sandbags.swatted,Rod Al Farag Metro Station,30.080673,31.24535,,,
commuting.songbook.page,Rod Al Farag Youth Center,30.075893,31.228775,,,
dizziness.reviewed.divides,Rod Al Farag Youth Center,30.07534,31.228266,,,
outermost.dips.hinders,Rotana Motors - Maadi,29.986393,31.278807,,,
sulky.birthing.atoms,Rotana Motors - Maadi,29.986486,31.27877,,,
greyhound.parts.taster,Roushdy Pharmacy - Al Remaya,29.991081,31.130705,,,
garage.legroom.alongside,Roxy,30.093903,31.318336,,,
minimums.ember.artist,Roxy,30.093601,31.314302,,,
obliging.lame.imported,Roxy,30.093067,31.315264,,,
shunts.leotard.jammy,Roxy,30.093355,31.31505,,,
successes.stolen.happening,Roxy,30.093689,31.314362,,,
nitrogen.brambles.comedians,Roxy Bus Station,30.094984,31.316248,,,
rebounder.ridiculed.anode,Roxy Bus Station,30.09464,31.316118,,,
clicker.windpipe.frosted,Royal City Gate - Sheikh Zayed,30.033121,31.02865,,,
station.dreaming.romantics,Roz Al Youssef Magazine - Garden City,30.035107,31.233776,,,
burglars.hypnotist.agents,SM Library - Sherket Al Maadi St,29.985985,31.277199,,,
hazelnuts.kennels.pilots,SM Library - Sherket Al Maadi St,29.986086,31.277168,,,
averts.trucked.duplicity,Saad Zaghloul Metro,30.036503,31.24037,,,
fabric.firmer.science,Saad Zaghloul School - 15th of May,29.832794,31.38189,,,
mandolin.prep.warthog,Saad Zaghloul School - 15th of May,29.8327,31.3823,,,
onions.reception.gamer,Saad Zaghloul St - Anwar Al Sadat St,29.823698,31.373394,,,
piglet.clincher.kickbacks,Saad Zaghloul St - Anwar Al Sadat St,29.823755,31.373163,,,
ascendant.norms.soccer,Sadat Academy - Maadi,29.959782,31.248505,,,
income.swerving.cleansed,Sadat Academy - Maadi,29.9596,31.248276,,,
outlooks.describes.year,Sadat Academy - Maadi,29.959694,31.248653,,,
cable.edit.forgotten,Safeer Square - Heliopolis,30.097979,31.338531,,,
starters.doubts.billiard,Safeer Square - Heliopolis,30.097534,31.338545,,,
pizzas.sharpness.above,Saft Al Laban,30.031252,31.168247,,,
saving.craftsmen.fights,Saft Al Laban Entrance North - Ring Road,30.033884,31.165339,,,
fuse.vanished.visa,Saft Al Laban Entrance South - Ring Road,30.025583,31.164158,,,
poppy.paddlers.quack,Saft Al Laban Exit South - Ring Road,30.033684,31.165369,,,
streaks.outermost.forkful,Saft Al Laban Exit South - Ring Road,30.025545,31.163992,,,
underway.reassured.silks,Saft Al Laban Steps - Ring Road,30.036602,31.168098,,,
deeds.premiums.sums,Safwa Clinics - Obour,30.256203,31.467829,,,
heads.taxi.loafing,Safwa Clinics - Obour,30.256271,31.467705,,,
sides.adjusted.unleashed,Saint Fatima Square,30.105759,31.343866,,,
talents.compelled.ripen,Saint Fatima Square,30.105679,31.344116,,,
minerals.addicted.spouting,Saint Teresa Metro Station,30.089268,31.2454,,,
similar.symphonic.various,Saint Teresa Metro Station,30.089262,31.2453,,,
recording.boil.contracts,Sakiat Mekki Metro Station,29.994568,31.209032,,,
stated.qualify.prefix,Sakiat Mekki Metro Station,29.994572,31.209177,,,
epidemics.game.costs,Sakkara Steps - Ring Road,29.97392,31.172482,,,
televise.sprouting.offhand,Sakkara Steps - Ring Road,29.97401,31.172268,,,
bluntly.screeches.mime,Salah Al Din Citadel - Salah Salem,30.025267,31.26173,,,
defenders.migrants.chambers,Salah Al Din Citadel - Salah Salem,30.025385,31.261654,,,
bends.sprayer.stereos,Salah Al Din Square - Heliopolis,30.095213,31.330282,,,
graced.sidelined.eaten,Salah Al Din Square - Heliopolis,30.095142,31.330309,,,
compiler.breeze.martini,Salam Alexandria,30.191721,31.419973,,,
inhaled.directive.owned,Salam Alexandria Bus Station,30.178577,31.420866,,,
kidney.popping.rudder,Salam Alexandria Bus Station,30.17852,31.420938,,,
harps.diverged.rewarding,Salam Nahda,30.155378,31.40934,,,
table.inherits.rationing,Salam Nahda,30.155474,31.409397,,,
kilts.mixing.herring,Salama Afifi Street - Al Zawya Al Hamra,30.09554,31.266666,,,
receiving.walled.held,Salama Afifi Street - Al Zawya Al Hamra,30.095463,31.266647,,,
forehand.conducted.lists,Saleh Sobhy - 15th of May,29.842047,31.357906,,,
shuffles.amplified.cabinets,Saleh Sobhy - 15th of May,29.842592,31.358164,,,
unhappily.congratulations.nicer,Samir & Ali - Al Thawra Street,30.082613,31.342884,,,
songbird.pushover.recent,Saqqara (Moroor),29.850912,31.24111,,,
stole.overtones.bids,Saqqara (Moroor),29.85091,31.24164,,,
sprouting.snooping.lifetimes,Saqqara Badrasheen Bus Station,29.850231,31.23129,,,
blotting.grumbles.rising,Saqr Quraish,29.986624,31.288809,,,
display.debut.rounds,Saqr Quraish,29.986483,31.288752,,,
gangs.plausible.valley,Saqr Quraish,29.986399,31.288485,,,
hatter.elbowing.thrillers,Saqr Quraish,29.985842,31.285795,,,
howler.comically.force,Saqr Quraish,29.986092,31.288712,,,
montage.riverbank.muddle,Saqr Quraish,29.986357,31.288998,,,
runner.remarking.hints,Saqr Quraish,29.985199,31.286264,,,
shepherdess.pits.tank,Saqr Quraish,29.985836,31.288576,,,
snowboard.collect.encrusted,Saqr Quraish,29.98587,31.285892,,,
width.testing.willpower,Saqr Quraish,29.986034,31.288458,,,
upholds.parade.pokes,Saray Al Qobba,30.098005,31.307537,,,
waistcoat.required.formal,Saray Al Qobba,30.09799,31.307371,,,
answers.scrub.manager,Sayyed Al Abedeen Pharmacy - Cablat St,30.11381,31.29253,,,
whirlwind.trickle.diplomas,Scoial Services School - Roxy,30.091349,31.309818,,,
december.scatters.creamed,Seagull Iron - Bolak,30.06748,31.229347,,,
positions.ankle.union,Seagull Iron - Bolak,30.067562,31.229425,,,
openly.winks.crisis,Sednawy - Sudan St,30.038057,31.196566,,,
trek.fuels.merge,Sednawy - Sudan St,30.038036,31.196451,,,
different.stacks.spun,Sekat Hadid Al Mahager - Basateen,29.984303,31.271845,,,
entertainer.unspoiled.butter,Sekket Al Waili,30.091593,31.280077,,,
revision.stowing.subplot,Sekket Al Waili,30.09165,31.279657,,,
unloaded.garlic.headset,Sekket Al Waili Street - Kobry Al Qobba,30.087593,31.289814,,,
magical.hobby.sneezing,Shabramant Bus Station,29.939842,31.195314,,,
munch.alien.stroke,Shabramant Bus Station,29.939383,31.194988,,,
unguarded.book.engraving,Shahrazad Hall - Sawah,30.111885,31.284094,,,
dollars.waking.supporter,Shams Club - Alf Maskan,30.121387,31.342785,,,
newly.perfumed.nimbly,Shams Club - Alf Maskan,30.121525,31.342604,,,
admiringly.fizzled.bagpipes,Shams Club Squash Courts,30.11749,31.36081,,,
fine.claw.paces,Shams Club Squash Courts,30.117662,31.360947,,,
downsize.think.soccer,Shawerma Abu Mazen - Maadi,29.960434,31.250397,,,
testers.rather.absorbing,Sheikh Al Balad - Ain Shams St,30.123812,31.318815,,,
unlisted.wound.swept,Sheikh Al Balad - Ain Shams St,30.123829,31.318724,,,
rivals.ballooned.smile,Sheikh Ali Youssef School - Downtown,30.029987,31.233912,,,
shocking.objective.breakaway,Sheikh Selim Institute - Arbean St,30.134434,31.31476,,,
walked.windy.smiles,Shepheard Hotel,30.042263,31.231504,,,
mule.daylight.nametag,Sheraton Bus Station,30.105803,31.386398,,,
destroyer.degree.bandstand,Sherket Al Maadi St - Gazaer St,29.985071,31.273645,,,
frizz.vocally.reprints,Sherket Al Maadi St - Gazaer St,29.985058,31.27377,,,
present.cabinets.arranger,Shobra - Banha Steps,30.149567,31.254063,,,
underline.purified.splice,Shobra - Banha Steps,30.149712,31.25426,,,
column.attends.cools,Shooting Club Pedestrian Tunnel,29.983543,31.325731,,,
irritable.swells.text,Shooting Club Pedestrian Tunnel,29.98335,31.325705,,,
though.calm.react,Shooting Club Pedestrian Tunnel,29.983711,31.325745,,,
cleanser.steamed.paddle,Shubra Al Khaima City Authority,30.11991,31.242662,,,
case.pods.rummage,Shubra Al Kheima,30.12328,31.245155,,,
gymnasium.outreach.quarrel,Shubra Al Kheima,30.123129,31.245079,,,
celebrate.slick.unit,Shubra Al Kheima City Council,30.1201,31.243366,,,
revise.gets.vandalism,Shubra Al Kheima East District Presidency,30.13508,31.2728,,,
outlawing.remover.cricket,Shubra Al Kheima Metro Station,30.121689,31.244516,,,
workforce.duplicate.masterpiece,Shubra Al Kheima Metro Station,30.121758,31.24463,,,
lays.fork.jumbo,Shubra Al Kheima Power Plant,30.11448,31.24205,,,
list.limiting.gossiped,Shubra Al Kheima Power Plant,30.11446,31.24194,,,
applied.unsecured.patting,Silver Nile Social Club - Maadi Corniche,29.97853,31.233097,,,
remembers.verb.defers,Silver Nile Social Club - Maadi Corniche,29.97851,31.232973,,,
began.compelled.zoom,Silver Star Mall - 5th Settlement,30.003302,31.42034,New Cairo City,5712885.0,15000.0
began.compelled.zoom,Silver Star Mall - 5th Settlement,30.003302,31.42034,New Cairo City,5712885.0,15000.0
began.compelled.zoom,Silver Star Mall - 5th Settlement,30.003302,31.42034,New Cairo City,5712885.0,15000.0
began.compelled.zoom,Silver Star Mall - 5th Settlement,30.003302,31.42034,New Cairo City,5712885.0,15000.0
strike.hunches.strutting,Silver Star Mall - 5th Settlement,30.003605,31.42019,New Cairo City,5712885.0,15000.0
strike.hunches.strutting,Silver Star Mall - 5th Settlement,30.003605,31.42019,New Cairo City,5712885.0,15000.0
strike.hunches.strutting,Silver Star Mall - 5th Settlement,30.003605,31.42019,New Cairo City,5712885.0,15000.0
strike.hunches.strutting,Silver Star Mall - 5th Settlement,30.003605,31.42019,New Cairo City,5712885.0,15000.0
leads.amplified.senders,Simsima - Dokki,30.033813,31.211926,,,
over.tripods.observers,Simsima - Dokki,30.03319,31.212158,,,
